anno,foglio,causa,tipo_riga,incidenti,morti_conducenti,feriti_conducenti,morti_trasportati,feriti_trasportati,morti_pedoni,feriti_pedoni,morti_totale,feriti_totale,macro_categoria,vittime_totale,morti_utenti_vulnerabili,feriti_utenti_vulnerabili,mortalita_per_1000_incidenti,feriti_per_1000_incidenti,letalita_su_vittime_pct,quota_morti_pedoni_pct,quota_feriti_pedoni_pct,quota_morti_conducenti_pct,quota_morti_trasportati_pct,incidenti_anno_totale,morti_anno_totale,feriti_anno_totale,quota_incidenti_anno_pct,quota_morti_anno_pct,quota_feriti_anno_pct
2021,Tav_2.14,con le luci abbaglianti incrociando altri veicoli,causa_specifica,11.0,0.0,12.0,0.0,3.0,0.0,0.0,0.0,15.0,Circostanze riferibili al conducente per comportamento nella circolazione,15.0,0.0,0.0,0.0,1363.6363636363635,0.0,0.0,0.0,0.0,0.0,151875.0,2875.0,204728.0,0.007242798353909465,0.0,0.007326794576218202
2021,Tav_2.14,Svoltava a destra irregolarmente,causa_specifica,820.0,2.0,830.0,0.0,153.0,0.0,2.0,2.0,985.0,Circostanze riferibili al conducente per comportamento nella circolazione,987.0,0.0,2.0,2.4390243902439024,1201.219512195122,0.2026342451874367,0.0,0.20304568527918782,100.0,0.0,151875.0,2875.0,204728.0,0.5399176954732511,0.06956521739130435,0.48112617717166195
2021,Tav_2.14,Svoltava a sinistra irregolarmente,causa_specifica,2231.0,19.0,2394.0,1.0,556.0,0.0,3.0,20.0,2953.0,Circostanze riferibili al conducente per comportamento nella circolazione,2973.0,0.0,3.0,8.964589870013446,1323.6216943074855,0.6727211570803902,0.0,0.1015916017609211,95.0,5.0,151875.0,2875.0,204728.0,1.4689711934156378,0.6956521739130435,1.44240162557149
2021,Tav_2.14,Sorpassava all'incrocio,causa_specifica,1073.0,13.0,1191.0,3.0,327.0,0.0,2.0,16.0,1520.0,Circostanze riferibili al conducente per comportamento nella circolazione,1536.0,0.0,2.0,14.911463187325255,1416.5890027958994,1.0416666666666665,0.0,0.13157894736842105,81.25,18.75,151875.0,2875.0,204728.0,0.7065020576131688,0.5565217391304348,0.7424485170567777
2021,Tav_2.14,Procedeva non in prossimità del margine destro della carreggiata,causa_specifica,1113.0,22.0,1313.0,4.0,292.0,0.0,5.0,26.0,1610.0,Circostanze riferibili al conducente per comportamento nella circolazione,1636.0,0.0,5.0,23.360287511230908,1446.5408805031445,1.5892420537897312,0.0,0.3105590062111801,84.61538461538461,15.384615384615385,151875.0,2875.0,204728.0,0.7328395061728394,0.9043478260869564,0.786409284514087
2021,Tav_2.14,Sorpassava irregolarmente a destra,causa_specifica,270.0,5.0,263.0,0.0,82.0,1.0,4.0,6.0,349.0,Circostanze riferibili al conducente per comportamento nella circolazione,355.0,1.0,4.0,22.22222222222222,1292.5925925925926,1.6901408450704223,16.666666666666664,1.146131805157593,83.33333333333334,0.0,151875.0,2875.0,204728.0,0.17777777777777778,0.20869565217391303,0.17047008714001016
2021,Tav_2.14,"in curva, su dosso o con insufficiente visibilità",causa_specifica,547.0,16.0,632.0,1.0,161.0,0.0,2.0,17.0,795.0,Circostanze riferibili al conducente per comportamento nella circolazione,812.0,0.0,2.0,31.078610603290677,1453.3820840950639,2.0935960591133003,0.0,0.25157232704402516,94.11764705882352,5.88235294117647,151875.0,2875.0,204728.0,0.36016460905349795,0.591304347826087,0.38832011253956467
2021,Tav_2.14,un veicolo che ne stava sorpassando un altro,causa_specifica,114.0,0.0,133.0,0.0,22.0,0.0,0.0,0.0,155.0,Circostanze riferibili al conducente per comportamento nella circolazione,155.0,0.0,0.0,0.0,1359.6491228070176,0.0,0.0,0.0,0.0,0.0,151875.0,2875.0,204728.0,0.07506172839506173,0.0,0.07571021062092143
2021,Tav_2.14,senza osservare l'apposito segnale di divieto,causa_specifica,348.0,18.0,415.0,0.0,117.0,0.0,2.0,18.0,534.0,Circostanze riferibili al conducente per comportamento nella circolazione,552.0,0.0,2.0,51.724137931034484,1534.4827586206898,3.260869565217391,0.0,0.37453183520599254,100.0,0.0,151875.0,2875.0,204728.0,0.2291358024691358,0.6260869565217392,0.260833886913368
2021,Tav_2.14,Manovrava in retrocessione o conversione,causa_specifica,2710.0,13.0,1721.0,5.0,383.0,26.0,1110.0,44.0,3214.0,Circostanze riferibili al conducente per comportamento nella circolazione,3258.0,26.0,1110.0,16.236162361623617,1185.9778597785978,1.350521792510743,59.09090909090909,34.53640323584319,29.545454545454547,11.363636363636363,151875.0,2875.0,204728.0,1.7843621399176957,1.5304347826086957,1.5698878511976866
2021,Tav_2.14,per immettersi nel flusso della circolazione,causa_specifica,4809.0,45.0,5117.0,3.0,1006.0,1.0,26.0,49.0,6149.0,Circostanze riferibili al conducente per comportamento nella circolazione,6198.0,1.0,26.0,10.189228529839884,1278.6442087752132,0.7905776056792513,2.0408163265306123,0.42283298097251587,91.83673469387756,6.122448979591836,151875.0,2875.0,204728.0,3.1664197530864198,1.7043478260869567,3.0034973232777147
2021,Tav_2.14,"per svoltare a sinistra (passaggio privato, distributore)",causa_specifica,3297.0,36.0,3677.0,2.0,783.0,0.0,10.0,38.0,4470.0,Circostanze riferibili al conducente per comportamento nella circolazione,4508.0,0.0,10.0,11.525629360024265,1355.7779799818018,0.8429458740017746,0.0,0.22371364653243847,94.73684210526315,5.263157894736842,151875.0,2875.0,204728.0,2.1708641975308645,1.3217391304347827,2.183384783713024
2021,Tav_2.14,irregolarmente per fermarsi o sostare,causa_specifica,586.0,13.0,591.0,0.0,125.0,0.0,1.0,13.0,717.0,Circostanze riferibili al conducente per comportamento nella circolazione,730.0,0.0,1.0,22.18430034129693,1223.5494880546075,1.7808219178082192,0.0,0.1394700139470014,100.0,0.0,151875.0,2875.0,204728.0,0.38584362139917694,0.4521739130434782,0.35022078074323004
2021,Tav_2.14,Si affiancava ad altri veicoli a due ruote irregolarmente,causa_specifica,209.0,1.0,225.0,0.0,12.0,0.0,0.0,1.0,237.0,Circostanze riferibili al conducente per comportamento nella circolazione,238.0,0.0,0.0,4.784688995215311,1133.9712918660287,0.42016806722689076,0.0,0.0,100.0,0.0,151875.0,2875.0,204728.0,0.13761316872427984,0.034782608695652174,0.1157633543042476
2021,Tav_2.14,Usciva senza precauzione da passo carrabile,causa_specifica,59.0,0.0,3.0,0.0,0.0,3.0,58.0,3.0,61.0,Circostanze riferibili al conducente per comportamento nella circolazione,64.0,3.0,58.0,50.84745762711865,1033.8983050847457,4.6875,100.0,95.08196721311475,0.0,0.0,151875.0,2875.0,204728.0,0.038847736625514405,0.10434782608695652,0.029795631276620688
2021,Tav_2.14,Fuoriusciva dalla carreggiata investendo il pedone,causa_specifica,117.0,0.0,8.0,0.0,1.0,8.0,124.0,8.0,133.0,Circostanze riferibili al conducente per comportamento nella circolazione,141.0,8.0,124.0,68.37606837606839,1136.7521367521367,5.673758865248227,100.0,93.23308270676691,0.0,0.0,151875.0,2875.0,204728.0,0.07703703703703704,0.2782608695652174,0.06496424524246806
2021,Tav_2.14,Non dava la precedenza al pedone sugli appositi attraversamenti,causa_specifica,5469.0,1.0,247.0,0.0,29.0,117.0,5727.0,118.0,6003.0,Circostanze riferibili al conducente per comportamento nella circolazione,6121.0,117.0,5727.0,21.576156518559152,1097.641250685683,1.927789576866525,99.15254237288136,95.40229885057471,0.847457627118644,0.0,151875.0,2875.0,204728.0,3.6009876543209876,4.104347826086956,2.932183189402524
2021,Tav_2.14,Sorpassava un veicolo fermatosi per consentire l'attraversamento del pedone,causa_specifica,66.0,0.0,11.0,0.0,3.0,0.0,69.0,0.0,83.0,Circostanze riferibili al conducente per comportamento nella circolazione,83.0,0.0,69.0,0.0,1257.5757575757575,0.0,0.0,83.13253012048193,0.0,0.0,151875.0,2875.0,204728.0,0.04345679012345679,0.0,0.04054159665507405
2021,Tav_2.14,Urtava con il carico il pedone,causa_specifica,118.0,0.0,3.0,0.0,1.0,4.0,118.0,4.0,122.0,Circostanze riferibili al conducente per comportamento nella circolazione,126.0,4.0,118.0,33.898305084745765,1033.8983050847457,3.1746031746031744,100.0,96.72131147540983,0.0,0.0,151875.0,2875.0,204728.0,0.07769547325102881,0.1391304347826087,0.059591262553241375
2021,Tav_2.14,Superava irregolarmente un tram alla fermata,causa_specifica,6.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,7.0,Circostanze riferibili al conducente per comportamento nella circolazione,7.0,0.0,6.0,0.0,1166.6666666666667,0.0,0.0,85.71428571428571,0.0,0.0,151875.0,2875.0,204728.0,0.003950617283950617,0.0,0.0034191708022351607
2021,Tav_2.14,Sorpassava veicolo in marcia,causa_specifica,98.0,1.0,68.0,0.0,13.0,2.0,31.0,3.0,112.0,Circostanze riferibili al conducente per comportamento nella circolazione,115.0,2.0,31.0,30.612244897959183,1142.857142857143,2.608695652173913,66.66666666666666,27.67857142857143,33.33333333333333,0.0,151875.0,2875.0,204728.0,0.06452674897119341,0.10434782608695652,0.05470673283576257
2021,Tav_2.14,Attraversava imprudentemente il passaggio a livello,causa_specifica,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,Circostanze riferibili al conducente per comportamento nella circolazione,3.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,151875.0,2875.0,204728.0,0.0019753086419753087,0.0,0.0014653589152436404
2021,Tav_2.14,Frenava improvvisamente con conseguenza ai trasportati,causa_specifica,303.0,0.0,233.0,0.0,92.0,0.0,0.0,0.0,325.0,Circostanze riferibili al conducente per comportamento nella circolazione,325.0,0.0,0.0,0.0,1072.6072607260726,0.0,0.0,0.0,0.0,0.0,151875.0,2875.0,204728.0,0.1995061728395062,0.0,0.15874721581806106
2021,Tav_2.14_Segue,Circostanze riferibili ai pedoni,macro_categoria,3380.0,2.0,231.0,0.0,27.0,98.0,3407.0,100.0,3665.0,Circostanze riferibili ai pedoni,3765.0,98.0,3407.0,29.585798816568047,1084.319526627219,2.6560424966799467,98.0,92.96043656207367,2.0,0.0,151875.0,2875.0,204728.0,2.2255144032921814,3.4782608695652173,1.7901801414559806
2021,Tav_2.14_Segue,Camminava contromano,causa_specifica,61.0,1.0,3.0,0.0,0.0,3.0,62.0,4.0,65.0,Circostanze riferibili ai pedoni,69.0,3.0,62.0,65.57377049180329,1065.5737704918033,5.797101449275362,75.0,95.38461538461539,25.0,0.0,151875.0,2875.0,204728.0,0.040164609053497946,0.1391304347826087,0.03174944316361221
2021,Tav_2.14_Segue,Camminava in mezzo alla carreggiata,causa_specifica,590.0,0.0,30.0,0.0,4.0,19.0,584.0,19.0,618.0,Circostanze riferibili ai pedoni,637.0,19.0,584.0,32.20338983050847,1047.457627118644,2.9827315541601256,100.0,94.49838187702265,0.0,0.0,151875.0,2875.0,204728.0,0.388477366255144,0.6608695652173914,0.30186393654018995
2021,Tav_2.14_Segue,"Sostava, indugiava o giocava sulla carreggiata",causa_specifica,184.0,0.0,13.0,0.0,3.0,8.0,182.0,8.0,198.0,Circostanze riferibili ai pedoni,206.0,8.0,182.0,43.47826086956522,1076.086956521739,3.8834951456310676,100.0,91.91919191919192,0.0,0.0,151875.0,2875.0,204728.0,0.12115226337448559,0.2782608695652174,0.09671368840608026
2021,Tav_2.14_Segue,Lavorava sulla carreggiata non protetto da apposito segnale,causa_specifica,49.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,49.0,Circostanze riferibili ai pedoni,49.0,0.0,49.0,0.0,1000.0,0.0,0.0,100.0,0.0,0.0,151875.0,2875.0,204728.0,0.032263374485596706,0.0,0.023934195615646126
2021,Tav_2.14_Segue,Saliva su veicolo in marcia,causa_specifica,13.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,13.0,Circostanze riferibili ai pedoni,13.0,0.0,13.0,0.0,1000.0,0.0,0.0,100.0,0.0,0.0,151875.0,2875.0,204728.0,0.008559670781893004,0.0,0.006349888632722442
2021,Tav_2.14_Segue,Discendeva da veicolo con imprudenza,causa_specifica,66.0,0.0,3.0,0.0,0.0,2.0,64.0,2.0,67.0,Circostanze riferibili ai pedoni,69.0,2.0,64.0,30.303030303030305,1015.1515151515151,2.898550724637681,100.0,95.52238805970148,0.0,0.0,151875.0,2875.0,204728.0,0.04345679012345679,0.06956521739130435,0.03272634910710797
2021,Tav_2.14_Segue,Veniva fuori improvvisamente da dietro veicolo in sosta o fermata,causa_specifica,449.0,0.0,29.0,0.0,4.0,10.0,463.0,10.0,496.0,Circostanze riferibili ai pedoni,506.0,10.0,463.0,22.271714922048996,1104.6770601336302,1.9762845849802373,100.0,93.34677419354838,0.0,0.0,151875.0,2875.0,204728.0,0.2956378600823045,0.34782608695652173,0.24227267398694852
2021,Tav_2.14_Segue,Attraversava ad un passaggio pedonale non rispettando i segnali,causa_specifica,264.0,0.0,34.0,0.0,1.0,4.0,272.0,4.0,307.0,Circostanze riferibili ai pedoni,311.0,4.0,272.0,15.151515151515152,1162.8787878787878,1.2861736334405145,100.0,88.59934853420195,0.0,0.0,151875.0,2875.0,204728.0,0.17382716049382715,0.1391304347826087,0.1499550623265992
2021,Tav_2.14_Segue,Attraversava la strada irregolarmente,causa_specifica,1704.0,1.0,119.0,0.0,15.0,52.0,1718.0,53.0,1852.0,Circostanze riferibili ai pedoni,1905.0,52.0,1718.0,31.103286384976528,1086.8544600938967,2.7821522309711284,98.11320754716981,92.7645788336933,1.8867924528301887,0.0,151875.0,2875.0,204728.0,1.1219753086419753,1.8434782608695652,0.9046149036770739
2021,Tav_2.14_Segue,Circostanze riferibili alle persone trasportate,macro_categoria,2053.0,27.0,1878.0,2.0,258.0,0.0,0.0,29.0,2136.0,Circostanze riferibili alle persone trasportate,2165.0,0.0,0.0,14.12566975158305,1040.4286410131515,1.3394919168591224,0.0,0.0,93.10344827586206,6.896551724137931,151875.0,2875.0,204728.0,1.3517695473251028,1.008695652173913,1.043335547653472
2021,Tav_2.14_Segue,Discesa da veicolo in moto,causa_specifica,1343.0,16.0,1279.0,1.0,130.0,0.0,0.0,17.0,1409.0,Circostanze riferibili alle persone trasportate,1426.0,0.0,0.0,12.658227848101266,1049.1437081161578,1.1921458625525947,0.0,0.0,94.11764705882352,5.88235294117647,151875.0,2875.0,204728.0,0.8842798353909465,0.591304347826087,0.6882302371927631
2021,Tav_2.14_Segue,Essersi aggrappata o sistemata inadeguatamente,causa_specifica,710.0,11.0,599.0,1.0,128.0,0.0,0.0,12.0,727.0,Circostanze riferibili alle persone trasportate,739.0,0.0,0.0,16.901408450704224,1023.9436619718309,1.6238159675236805,0.0,0.0,91.66666666666666,8.333333333333332,151875.0,2875.0,204728.0,0.46748971193415634,0.41739130434782606,0.3551053104607088
2021,Tav_2.14_Segue,Circostanze riferibili ad ostacoli urtati,macro_categoria,3576.0,66.0,3394.0,8.0,826.0,0.0,7.0,74.0,4227.0,Circostanze riferibili ad ostacoli urtati,4301.0,0.0,7.0,20.69351230425056,1182.0469798657718,1.7205301092769125,0.0,0.16560208185474332,89.1891891891892,10.81081081081081,151875.0,2875.0,204728.0,2.354567901234568,2.5739130434782607,2.0646907115782893
2021,Tav_2.14_Segue,Ostacolo accidentale,causa_specifica,2183.0,45.0,2004.0,6.0,506.0,0.0,0.0,51.0,2510.0,Circostanze riferibili ad ostacoli urtati,2561.0,0.0,0.0,23.3623453962437,1149.7938616582683,1.9914096056228034,0.0,0.0,88.23529411764706,11.76470588235294,151875.0,2875.0,204728.0,1.437366255144033,1.7739130434782608,1.226016959087179
2021,Tav_2.14_Segue,Veicolo fermo in posizione irregolare,causa_specifica,1215.0,18.0,1211.0,1.0,280.0,0.0,6.0,19.0,1497.0,Circostanze riferibili ad ostacoli urtati,1516.0,0.0,6.0,15.637860082304528,1232.0987654320988,1.2532981530343008,0.0,0.4008016032064128,94.73684210526315,5.263157894736842,151875.0,2875.0,204728.0,0.8,0.6608695652173914,0.7312140987065765
2021,Tav_2.14_Segue,Veicolo fermo senza che sia stato collocato il prescritto apposito segnale,causa_specifica,178.0,3.0,179.0,1.0,40.0,0.0,1.0,4.0,220.0,Circostanze riferibili ad ostacoli urtati,224.0,0.0,1.0,22.47191011235955,1235.9550561797753,1.7857142857142856,0.0,0.45454545454545453,75.0,25.0,151875.0,2875.0,204728.0,0.11720164609053497,0.1391304347826087,0.10745965378453363
2021,Tav_2.14_Segue,Circostanze riferibili ad ostacoli evitati,macro_categoria,1636.0,18.0,1541.0,1.0,345.0,0.0,0.0,19.0,1886.0,Circostanze riferibili ad ostacoli evitati,1905.0,0.0,0.0,11.613691931540343,1152.8117359413204,0.9973753280839894,0.0,0.0,94.73684210526315,5.263157894736842,151875.0,2875.0,204728.0,1.077201646090535,0.6608695652173914,0.9212223047165019
2021,Tav_2.14_Segue,Ostacolo accidentale,causa_specifica,333.0,4.0,311.0,0.0,64.0,0.0,0.0,4.0,375.0,Circostanze riferibili ad ostacoli evitati,379.0,0.0,0.0,12.012012012012011,1126.126126126126,1.0554089709762533,0.0,0.0,100.0,0.0,151875.0,2875.0,204728.0,0.21925925925925926,0.1391304347826087,0.18316986440545505
2021,Tav_2.14_Segue,Pedone,causa_specifica,303.0,4.0,287.0,1.0,47.0,0.0,0.0,5.0,334.0,Circostanze riferibili ad ostacoli evitati,339.0,0.0,0.0,16.5016501650165,1102.3102310231022,1.4749262536873156,0.0,0.0,80.0,20.0,151875.0,2875.0,204728.0,0.1995061728395062,0.17391304347826086,0.16314329256379195
2021,Tav_2.14_Segue,Animale,causa_specifica,331.0,3.0,307.0,0.0,91.0,0.0,0.0,3.0,398.0,Circostanze riferibili ad ostacoli evitati,401.0,0.0,0.0,9.06344410876133,1202.416918429003,0.7481296758104738,0.0,0.0,100.0,0.0,151875.0,2875.0,204728.0,0.21794238683127573,0.10434782608695652,0.19440428275565627
2021,Tav_2.14_Segue,Veicolo,causa_specifica,429.0,4.0,408.0,0.0,93.0,0.0,0.0,4.0,501.0,Circostanze riferibili ad ostacoli evitati,505.0,0.0,0.0,9.324009324009324,1167.832167832168,0.7920792079207921,0.0,0.0,100.0,0.0,151875.0,2875.0,204728.0,0.28246913580246913,0.1391304347826087,0.24471493884568796
2021,Tav_2.14_Segue,"Buche, ecc.",causa_specifica,240.0,3.0,228.0,0.0,50.0,0.0,0.0,3.0,278.0,Circostanze riferibili ad ostacoli evitati,281.0,0.0,0.0,12.5,1158.3333333333335,1.0676156583629894,0.0,0.0,100.0,0.0,151875.0,2875.0,204728.0,0.1580246913580247,0.10434782608695652,0.13578992614591065
2021,Tav_2.14_Segue,Caduta di persona per apertura di portiera,causa_specifica,221.0,2.0,189.0,0.0,42.0,0.0,0.0,2.0,231.0,Circostanze riferibili ad ostacoli evitati,233.0,0.0,0.0,9.04977375565611,1045.2488687782807,0.8583690987124464,0.0,0.0,100.0,0.0,151875.0,2875.0,204728.0,0.14551440329218107,0.06956521739130435,0.1128326364737603
2021,Tav_2.14_Segue,Circostanze concomitanti (a),causa_specifica,36733.0,547.0,35033.0,87.0,10316.0,113.0,4108.0,747.0,49457.0,Circostanze riferibili ad ostacoli evitati,50204.0,113.0,4108.0,20.335937712683418,1346.3915280537938,1.487929248665445,15.127175368139223,8.306205390541278,73.22623828647924,11.646586345381527,151875.0,2875.0,204728.0,24.186337448559673,25.982608695652175,24.15741862373491
2021,Tav_2.14_Segue,Altre circostanze,causa_specifica,8888.0,255.0,9230.0,59.0,3153.0,31.0,397.0,345.0,12780.0,Circostanze riferibili ad ostacoli evitati,13125.0,31.0,397.0,38.81638163816382,1437.8937893789378,2.6285714285714286,8.985507246376812,3.1064162754303597,73.91304347826086,17.101449275362317,151875.0,2875.0,204728.0,5.8521810699588475,12.0,6.242428978937908
2021,Tav_2.14_Segue,Totale,totale,151875.0,2072.0,145406.0,332.0,42629.0,471.0,16693.0,2875.0,204728.0,Circostanze riferibili ad ostacoli evitati,207603.0,471.0,16693.0,18.930041152263374,1348.00329218107,1.3848547468003836,16.382608695652173,8.153745457387362,72.0695652173913,11.54782608695652,151875.0,2875.0,204728.0,100.0,100.0,100.0
2022,Tav_2.14,Circostanze riferibili al conducente per comportamento nella circolazione,macro_categoria,103003.0,1240.0,100337.0,226.0,30404.0,239.0,10118.0,1705.0,140859.0,Circostanze riferibili al conducente per comportamento nella circolazione,142564.0,239.0,10118.0,16.552915934487345,1367.5232760210868,1.1959540978087035,14.017595307917889,7.183069594417112,72.72727272727273,13.255131964809383,165889.0,3159.0,223475.0,62.09151902778364,53.97277619499842,63.03121154491554
2022,Tav_2.14,Procedeva con guida distratta o andamento indeciso,causa_specifica,21273.0,333.0,21974.0,76.0,6645.0,3.0,105.0,412.0,28724.0,Circostanze riferibili al conducente per comportamento nella circolazione,29136.0,3.0,105.0,19.367273069148688,1350.2561932966673,1.414058209774849,0.7281553398058253,0.36554797381980225,80.8252427184466,18.446601941747574,165889.0,3159.0,223475.0,12.823635081289295,13.042101930990821,12.853339299697952
2022,Tav_2.14,senza mantenere la distanza di sicurezza,causa_specifica,12521.0,124.0,13642.0,23.0,5141.0,4.0,107.0,151.0,18890.0,Circostanze riferibili al conducente per comportamento nella circolazione,19041.0,4.0,107.0,12.059739637409153,1508.6654420573439,0.7930255763877948,2.6490066225165565,0.5664372683959767,82.11920529801324,15.2317880794702,165889.0,3159.0,223475.0,7.547818119344864,4.779993668882558,8.452847074616846
